hub_name_text,servicing_site_name_text,property_id,property_name_text,property_phone_number,address_line1_text,address_line2_text,city_name_text,state_code,zip_code,zip4_code,county_code,county_name_text,msa_code,msa_name_text,congressional_district_code,placed_base_city_name_text,property_total_unit_count,property_category_name,primary_financing_type,associated_financing_Number,is_insured_ind,is_202_811_ind,is_hud_held_ind,is_hud_owned_ind,is_hospital_ind,is_nursing_home_ind,is_board_and_care_ind,is_assisted_living_ind,is_refinanced_ind,is_221d3_ind,is_221d4_ind,is_236_ind,is_non_insured_ind,is_bmir_ind,is_risk_sharing_ind,is_mip_ind,is_co_insured_ind,is_opportunity_zone_ind,ownership_effective_date,owner_participant_id,owner_company_type,owner_individual_first_name,owner_individual_middle_name,owner_individual_last_name,owner_individual_full_name,owner_individual_title_text,owner_organization_name,owner_address_line1,owner_address_line2,owner_city_name,owner_state_code,owner_zip_code,owner_zip4_code,owner_main_phone_number_text,owner_main_fax_number_text,owner_contact_email_text,mgmt_agent_participant_id,mgmt_agent_company_type,mgmt_agent_indv_first_name,mgmt_agent_indv_last_name,mgmt_agent_indv_middle_name,mgmt_agent_full_name,mgmt_agent_indv_title_text,mgmt_agent_org_name,mgmt_agent_address_line1,mgmt_agent_address_line2,mgmt_agent_city_name,mgmt_agent_state_code,mgmt_agent_zip_code,mgmt_agent_zip4_code,mgmt_agent_main_phone_number,mgmt_agent_main_fax_number,mgmt_contact_email_text
Kansas City                   ,Kansas City                             ,800011688,ST. JAMES PLACE                                   ,816-444-1900,6138 CITADEL DR                              ,                                             ,KANSAS CITY                 ,MO,64110,3591,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,56,Insured-Subsidized,Insured                       ,8411131,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,9/26/1985,15957,Non-Profit          ,                  ,                  ,                    ,                                                            , ,"METRO TOWERS, INC.                                                                                  ",FKGibbs Company                              ,PO Box 410312                                ,Kansas City                 ,MO,64141,5035,816-841-4898             ,816-479-2871             ,louiselja@aol.com,291742,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"FKGibbs Company, LLC                                                                                ",1505 NE Parvin Rd.                           ,Suite 1520                                   ,Kansas City                 ,MO,64116,2304,(816) 841-4898           ,(816) 479-2871    ,fred@fkgibbs.com
Kansas City                   ,Kansas City                             ,800011715,ASHLEY PARK APTS.                                 ,(816) 356-2662,6421 Manchester Avenue                       ,                                             ,KANSAS CITY                 ,MO,64133,4752,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,184,Insured-Subsidized,Insured                       ,8498022,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,,251487,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,"Ashley Park Recap Associates I, L.P.                                                                ",9010 Sedgwick Place Drive                    ,                                             ,Saint Louis                 ,MO,63124,    ,314 395-1023             ,                         ,KENVITOR@aol.com,86390,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,COHEN-ESREY REAL EST SERV INC                                                                       ,6800 West 64th Street                        ,                                             ,Overland Park               ,KS,66202,    ,913-671-3300             ,913-671-3301      ,csmith@cohenesrey.com
Kansas City                   ,Kansas City                             ,800011721,MARLBOROUGH MANOR                                 ,816-333-7761,1818 E 79TH ST                               ,                                             ,KANSAS CITY                 ,MO,64132,3400,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,31,Insured-Subsidized,Insured                       ,8411126,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,3/25/1991,15981,Non-Profit          ,                  ,                  ,                    ,                                                            , ,MARLBOROUGH MANOR HOUSING CORPORATION                                                               ,"4001 Blue Parkway, #250                      ",                                             ,KANSAS CITY                 ,MO,64130,    ,(816) 221-4377           ,                         ,jsanderson@ccharities.com,218316,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,Dalmark Management Group LLC                                                                        ,12220 State Line Road                        ,                                             ,Leawood                     ,KS,66209,    ,816-861-4070             ,816-924-2245      ,beverly@dalmarkgroup.com
Kansas City                   ,Kansas City                             ,800011727,MAYFAIR LINWOOD                                   ,816-931-2323,1224 E LINWOOD BLVD                          ,                                             ,KANSAS CITY                 ,MO,64109,1976,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,60,Subsidized - Previously Insured,                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,4/11/2007,266798,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,Mason Mayfair Development LLC                                                                       ,2439 Fairfield Ave                           ,                                             ,Fort Wayne                  ,IN,46807,    ,260-312-7070             ,                         ,felisha@felishamason.com,315661,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,SUMMIT MANAGEMENT CORP                                                                              ,2439 Fairfield Avenue                        ,                                             ,FORT WAYNE                  ,IN,46807,    ,260-312-7070             ,                  ,LindaN@Summitcorporations.com
Kansas City                   ,Kansas City                             ,800011739,MID-CITY TOWERS II                                ,816-861-1811,3136 FLORA                                   ,                                             ,KANSAS CITY                 ,MO,64109,1940,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,72,Insured-Subsidized,Insured                       ,8411058,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,7/17/1980,15743,Non-Profit          ,                  ,                  ,                    ,                                                            , ,"MID-CITY TOWERS II, INC.                                                                            ",3136   Flora                                 ,                                             ,Kansas City                 ,MO,64109,0,(816) 861-1811           ,                         ,lbivins@kc.rr.com,121515,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"Hughes Development Company,  Inc.                                                                   ",1021 NORTH 7th ST.                           ,SUITE 106                                    ,KANSAS CITY                 ,KS,66101,2886,(913) 321-2262           ,(913) 321-2937    ,jkennedy@umikc.com
Kansas City                   ,Kansas City                             ,800011758,New Horizons                                      , ,1715 E Linwood Blvd                          ,                                             ,Kansas City                 ,MO,64109,2048,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,35,Insured-Subsidized,Insured                       ,8411117,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,9/27/2019,397749,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,"NH30, LLC                                                                                           ",220 NW Executive Way                         ,                                             ,Lees Summit                 ,MO,64063,    ,8162469220,8162469221,matt@fulsonhousing.com,222934,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,Fulson Asset Managemnt Company LLC                                                                  ,220 NW Executive Way                         ,                                             ,Lee's Summit                ,MO,64063,    ,816-246-9220             ,816-246-9221      ,bryan@fulsonhousing.com
Kansas City                   ,Kansas City                             ,800011776,NOWLIN HALL                                       ,816-483-6233,1905 HARDESTY ST                             ,                                             ,KANSAS CITY                 ,MO,64127,2929,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,163,Insured-Subsidized,Insured                       ,8411116,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,3/30/1970,11012,Non-Profit          ,                  ,                  ,                    ,                                                            , ,"NOWLIN HALL, INC.                                                                                   ",7920 Ward Parkway                            ,"c/o YARCO COMPANY, INC.                      ",KANSAS CITY                 ,MO,64114,0,(816) 561-4240           ,(816) 561-3155           ,cliff@yarco.com,85589,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"YARCO COMPANY, INC.                                                                                 ",7920 Ward Parkway                            ,                                             ,KANSAS CITY                 ,MO,64114,    ,(816) 561-4240           ,(816) 300-4147    ,bforeman@yarco.com
Kansas City                   ,Kansas City                             ,800011792,OPPORTUNITIES PAVILION                            ,(816) 763-7001,11600-B HOLIDAY DR                           ,                                             ,KANSAS CITY                 ,MO,64134,3846,95,Jackson                       ,9999,                                             ,5,Kansas City                   ,81,Insured-Subsidized,Insured                       ,8411060,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,9/30/1981,17049,Non-Profit          ,                  ,                  ,                    ,                                                            , ,"KANSAS CITY, MISSOURI OICHDC                                                                        ",140 W. Maplewood Avenue                      ,                                             ,PHILADELPHIA                ,PA,19144,0,(215) 236-4500           ,(215) 236-7480           ,Harper140@aol.com,1293,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,Community Realty Management                                                                         ,36 South Main Street                         ,                                             ,Pleasantville               ,NJ,8232,    ,609-646-8861             ,609-646-0826      ,tmiller@communityrealtymanagement.com
Kansas City                   ,Kansas City                             ,800011793,PALESTINE GARDENS                                 ,816-921-0140,2627 E 33RD ST                               ,                                             ,KANSAS CITY                 ,MO,64128,1995,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,58,Insured-Subsidized,Insured                       ,8411070,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,9/28/1988,15870,Non-Profit          ,                  ,                  ,                    ,                                                            , ,PALESTINE GARDENS INC                                                                               ,7920 Ward Parkway                            ,                                             ,KANSAS CITY                 ,MO,64114,0,(816) 921-0140           ,(816) 924-0516           ,cliff@yarco.com,85589,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"YARCO COMPANY, INC.                                                                                 ",7920 Ward Parkway                            ,                                             ,KANSAS CITY                 ,MO,64114,    ,(816) 561-4240           ,(816) 300-4147    ,cliff@yarco.com
Kansas City                   ,Kansas City                             ,800011794,PALESTINE GARDENS NORTH                           ,816-921-6228,3300 MONTGALL                                ,                                             ,KANSAS CITY                 ,MO,64128,1929,95,Jackson                       ,9999,                                             ,5,Kansas City                   ,60,202/811,202/811                       ,084EE019,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,4/7/1997,194846,Non-Profit          ,                  ,                  ,                    ,                                                            , ,"PALESTINE GARDENS NORTH, INC                                                                        ",7920 Ward Parkway                            ,                                             ,KANSAS CITY                 ,MO,64114,    ,(816) 921-6228           ,                         ,palestinenorth01@sbcglobal.net,85589,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"YARCO COMPANY, INC.                                                                                 ",7920 Ward Parkway                            ,                                             ,KANSAS CITY                 ,MO,64114,    ,(816) 561-4240           ,(816) 300-4147    ,dwatts@yarco.com
Kansas City                   ,Kansas City                             ,800011796,PARACLETE MANOR                                   ,816-861-3829,4725 PROSPECT ST                             ,                                             ,KANSAS CITY                 ,MO,64130,1990,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,120,Subsidized - Previously 202/811,Flexible Subsidy              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,10/19/2015,359408,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,Paraclete Manor Apartments LLC                                                                      ,86 Route 59 East                             ,                                             ,Spring Valley               ,NY,10977,    ,845-356-7773 x 112       ,                         ,steven@thecapitalrealty.com,223511,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,Capital Realty Group Inc                                                                            ,86 East Route 59                             ,                                             ,Spring Valley               ,NY,10977,    ,845-356-7773             ,                  ,steven@thecapitalrealty.com
Kansas City                   ,Kansas City                             ,800011802,PARKER SQUARE                                     ,816-421-5457,1051 BASIE ST                                ,                                             ,KANSAS CITY                 ,MO,64106,3204,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,204,Subsidized - Previously Insured,                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,345511,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,Parker Square Apartments LLC                                                                        ,86 Route 59 East                             ,                                             ,Spring Valley               ,NY,10977,    ,845-356-7773 x 112       ,                         ,sam@thecapitalrealty.com,223511,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,Capital Realty Group Inc                                                                            ,86 East Route 59                             ,                                             ,Spring Valley               ,NY,10977,    ,845-356-7773             ,                  ,michelle@thecapitalrealty.com
Kansas City                   ,Kansas City                             ,800011813,PARVIN ESTATES                                    ,816-454-7023,4033 NORTH BELLAIRE AVE                      ,                                             ,KANSAS CITY                 ,MO,64117,2805,47,Clay                          ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,300,Subsidized - Previously Insured,Flexible Subsidy              ,8444119,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,12/27/1971,15674,Non-Profit          ,                  ,                  ,                    ,                                                            , ,"SHAWMET HOMES, INC.                                                                                 ",7920 Ward Parkway                            ,"C/O YARCO, INC.                              ",KANSAS CITY                 ,MO,64114,    ,(816) 561-4240           ,(816) 561-3155           ,bforeman@yarco.com,85589,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"YARCO COMPANY, INC.                                                                                 ",7920 Ward Parkway                            ,                                             ,KANSAS CITY                 ,MO,64114,    ,(816) 561-4240           ,(816) 300-4147    ,rschock@yarco.com
Kansas City                   ,Kansas City                             ,800011815,PASEO EAST                                        ,816-474-0606,4327 PASEO BLVD                              ,                                             ,KANSAS CITY                 ,MO,64110,1801,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,4,"Subsidized, No HUD Financing",                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,193084,Profit Motivated    ,                  ,                  ,                    ,                                                            ,Owner,Frederick L. Carlson                                                                                ,P.O. Box 41121                               ,                                             ,Kansas City                 ,KS,64141,    ,816-474-0606             ,816-421-2272             ,hdmcflc@swbell.net,193084,Profit Motivated    ,                  ,                  ,                  ,                                                        ,Owner,Frederick L. Carlson                                                                                ,P.O. Box 41121                               ,                                             ,Kansas City                 ,KS,64141,    ,816-474-0606             ,816-421-2272      ,hdmcflc@swbell.net
Kansas City                   ,Kansas City                             ,800011817,PENN PLACE                                        ,816-841-4898,3915 PENNSYLVANIA                            ,                                             ,KANSAS CITY                 ,MO,64111,3071,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,9,Subsidized - Previously 202/811,                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,5/29/1981,15720,Non-Profit          ,                  ,                  ,                    ,                                                            , ,"SUPPORTIVE LIVING, INC.                                                                             ","C/O FPD Management, Inc.                     ",4312 Long Creek Rd                           ,Memphis                     ,TN,38125,5035,(816) 395-2151           ,(901) 753-8475           ,RRedd@swopehealth.org,291742,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"FKGibbs Company, LLC                                                                                ",1505 NE Parvin Rd.                           ,Suite 1520                                   ,Kansas City                 ,MO,64116,2304,(816) 841-4898           ,(816) 479-2871    ,fred@fkgibbs.com
Kansas City                   ,Kansas City                             ,800011818,PENNBROOKE APTS                                   ,816-474-3844,604 W 10TH ST                                ,                                             ,KANSAS CITY                 ,MO,64105,1304,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,65,Subsidized - Previously Insured,                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,10/3/2017,377794,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,Pennbrooke Apartments LLC                                                                           ,86 Route 59 East                             ,                                             ,Spring Valley               ,NY,10977,    ,845-356-7773 x112        ,                         ,sam@thecapitalrealty.com,223511,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,Capital Realty Group Inc                                                                            ,86 East Route 59                             ,                                             ,Spring Valley               ,NY,10977,    ,845-356-7773             ,                  ,manny@thecapitalrealty.com
Kansas City                   ,Kansas City                             ,800011824,POSADA DEL SOL                                    ,816-221-3538,1735 SUMMIT                                  ,                                             ,KANSAS CITY                 ,MO,64108,1157,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,61,Insured-Subsidized,Insured                       ,8411063,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,6/12/1981,3742,Non-Profit          ,                  ,                  ,                    ,                                                            , ,"POSADA DEL SOL, INC.                                                                                ",919  W 24th  ST                              ,                                             ,KANSAS CITY                 ,MO,64108,0,(816) 421-8048           ,816-421-8131             ,gortizfisher@westsidehousing.org,209007,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"WESTSIDE HOUSING ORGANIZATION, INC.                                                                 ",919 W. 24TH ST                               ,                                             ,KANSAS CITY                 ,MO,64108,0,816-421-8048             ,                  ,gortizfisher@westsidehousing.org
Kansas City                   ,Kansas City                             ,800011827,PRAIRIE MANOR                                     ,816-461-0257,8710 Sni A Bar RD                            ,                                             ,KANSAS CITY                 ,MO,64129,2259,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,16,202/811,202/811                       ,084EH158,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,8/7/1990,16027,Non-Profit          ,                  ,                  ,                    ,                                                            , ,"PRAIRIE DEVELOPMENT, INC.                                                                           ","7615 N. Platte Purchase Dr, Suite #116       ",c/o Midlands Mission Center                  ,Kansas City                 ,MO,64118,    ,(816) 221-4450           ,(816) 221-1420           ,tdavidrogers@remax.net,3793,Non-Profit          ,                  ,                  ,                  ,                                                        , ,"TOWNE SQUARE PROPERTY MANAGEMENT, INC                                                               ",14500 East 42nd Street                       ,Suite 150                                    ,INDEPENDENCE                ,MO,64055,0,(816) 254-3833           ,(816) 254-6026    ,tdavidrogers@remax.net
Kansas City                   ,Kansas City                             ,800011838,WINFIELD PLACE                                    ,(816) 483-4733,2610 E 11TH ST                               ,                                             ,KANSAS CITY                 ,MO,64127,1314,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,50,"Subsidized, No HUD Financing",                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,11/30/2018,389079,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,Steele Brighton Winfield LLC                                                                        ,6875 E. Evans Avenue                         ,                                             ,Denver                      ,CO,80224,    ,3033228888,                         ,dasarch@monroegroup.com,6724,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"Monroe Group, Ltd.                                                                                  ",6875 E Evans Ave                             ,                                             ,Denver                      ,CO,80224,    ,(303) 322-8888           ,(303) 322-2320    ,djacobs@monroegroup.com
Kansas City                   ,Kansas City                             ,800011839,RED BRIDGE PLACE                                  ,816-761-4667,11300 COLORADO AVE                           ,                                             ,KANSAS CITY                 ,MO,64137,2651,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,46,202/811,202/811                       ,084EE010,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,9/15/1995,16227,Non-Profit          ,                  ,                  ,                    ,                                                            , ,RED BRIDGE PLACE HOUSING CORPORATION                                                                ,"4001 Blue Parkway, #250                      ",                                             ,KANSAS CITY                 ,MO,64130,    ,(816) 221-4377           ,816.561.3155             ,jmullin@ccharities.com,218316,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,Dalmark Management Group LLC                                                                        ,12220 State Line Road                        ,                                             ,Leawood                     ,KS,66209,    ,816-861-4070             ,816-924-2245      ,Tera@dalmarkgroup.com
Kansas City                   ,Kansas City                             ,800011858,WOODBRIDGE APARTMENTS II                          ,816-753-3734,3443 Wyoming St                              ,                                             ,Kansas City                 ,MO,64111,3716,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,77,Insured-Subsidized,Insured                       ,10235283,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,11/19/2015,365301,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,"Woodbridge Investments, LLC                                                                         ",1425 S 18th Street                           ,                                             ,St. Louis                   ,MO,63104,    ,314-771-5335             ,314-771-7268             ,KThompson@ndconsulting.com,344464,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,ND&S Management Company LLC                                                                         ,1425 S. 18th Street                          ,                                             ,St. Louis                   ,MO,63104,    ,314-571-7646             ,                  ,kwilson@ndsconsulting.com
Kansas City                   ,Kansas City                             ,800011877,SAVE Development                                  ,816.960.4556,3249 Holmes St                               ,                                             ,Kansas City                 ,MO,64109,1768,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,28,202/811,202/811                       ,084HD014,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1/25/1994,16004,Non-Profit          ,                  ,                  ,                    ,                                                            , ,"Save Development, Inc.                                                                              ",3000 Harrison Road                           ,                                             ,Kansas City                 ,MO,64109,    ,816-531-8340             ,                         ,zrodriguez@saveinckc.org,3800,Non-Profit          ,                  ,                  ,                  ,                                                        , ,"SAVE, Inc.                                                                                          ",PO Box 45301                                 ,                                             ,Kansas City                 ,MO,64171,    ,8165318340,                  ,jross@saveinckc.org
Kansas City                   ,Kansas City                             ,800011885,Plaza Apartments I                                ,816-425-1591,7777 HOLMES RD                               ,                                             ,KANSAS CITY                 ,MO,64131,2000,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,126,Subsidized - Previously Insured,                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,12/22/2015,358013,Non-Profit          ,                  ,                  ,                    ,                                                            , ,FFAH Plaza 1 LLC                                                                                    ,1051 Bond Street                             ,Suite 200                                    ,Bend                        ,OR,97701,    ,949-443-9101             ,                         ,srhine@pkmanagement.com,281893,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,PK Management LLC                                                                                   ,"15301 Ventura Blvd., Suite B570              ",                                             ,Sherman Oaks                ,CA,91403,    ,818-808-0600 x450        ,818-906-8385      ,tburfield@pkmanagement.com
Kansas City                   ,Kansas City                             ,800011886,Plaza II Apartments                               ,816-425-1591,7777 HOLMES RD                               ,                                             ,KANSAS CITY                 ,MO,64131,2000,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,65,Subsidized - Previously 202/811,                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,12/22/2015,358014,Non-Profit          ,                  ,                  ,                    ,                                                            , ,FFAH Plaza 2 LLC                                                                                    ,1051 Bond Street                             ,Suite 200                                    ,Bend                        ,OR,97701,    ,949-443-9101             ,                         ,darrin@ffah.org,281893,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,PK Management LLC                                                                                   ,"15301 Ventura Blvd., Suite B570              ",                                             ,Sherman Oaks                ,CA,91403,    ,818-808-0600 x450        ,818-906-8385      ,jenee@pkmanagement.com
Kansas City                   ,Kansas City                             ,800011917,SYCAMORE GROVES                                   ,816-483-9660,2920 E 17TH ST                               ,                                             ,KANSAS CITY                 ,MO,64127,2606,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,179,Subsidized - Previously Insured,Flexible Subsidy              ,8444154,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,339979,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,"Sycamore Renaissance, LP                                                                            ",1021 N. 7th Street                           ,Ste. 106                                     ,Kansas City                 ,KS,66101,    ,(913) 321-2262           ,(913) 321-2937           ,jkennedy@umikc.com,1596,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,Universal Management                                                                                ,1021 N. 7th Street                           ,                                             ,Kansas City                 ,KS,66101,0,(913) 321-3521           ,(913) 321-2937    ,jkennedy@umikc.com
Kansas City                   ,Kansas City                             ,800011918,SYCAMORE/ELMS GROUP HOMES                         ,816-231-0468,2312 E 6TH ST                                ,                                             ,KANSAS CITY                 ,MO,64124,2336,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,22,202/811,202/811                       ,084EH148,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,3/1/1989,15968,Non-Profit          ,                  ,                  ,                    ,                                                            , ,"SYCAMORE/ELMS, INC.                                                                                 ",9150 E 41ST TER                              ,                                             ,KANSAS CITY                 ,MO,64133,1448,(816) 531-0045           ,(816) 756-5612           ,jimj@cddkc.org,3728,Non-Profit          ,                  ,                  ,                  ,                                                        , ,"CENTER FOR DEVELOPMENTALLY DISABLED, INC                                                            ",9150 E 41ST TER                              ,                                             ,KANSAS CITY                 ,MO,64133,1448,(816) 531-0045           ,(816) 756-5612    ,jennyk@cddkc.org
Kansas City                   ,Kansas City                             ,800011926,NORTHEAST VIEW APARTMENTS                         ,816-283-3021,222 GARFIELD ST                              ,                                             ,KANSAS CITY                 ,MO,64124,1686,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,138,Subsidized - Previously Insured,                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,12/5/2018,386459,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,"FH Northeastview, LLC                                                                               ",12801 N. Central Expressway                  ,Ste. 1650                                    ,Dallas                      ,TX,75243,    ,(214) 415-5634           ,                         ,lisa@fairhousingpartners.com,85589,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"YARCO COMPANY, INC.                                                                                 ",7920 Ward Parkway                            ,                                             ,KANSAS CITY                 ,MO,64114,    ,(816) 561-4240           ,(816) 300-4147    ,rschock@yarco.com
Kansas City                   ,Kansas City                             ,800011927,THE CEDARS                                        ,816-221-9351,2220 E 8TH ST                                ,                                             ,KANSAS CITY                 ,MO,64124,2316,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,11,202/811,202/811                       ,084EH015,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,9/30/1981,207523,Non-Profit          ,                  ,                  ,                    ,                                                            , ,"Birch and Cedars, Inc.                                                                              ",9150 E 41ST TER                              ,                                             ,KANSAS CITY                 ,MO,64133,1448,(816)531-0045            ,(816)756-5612            ,shaunp@cddkc.org,3728,Non-Profit          ,                  ,                  ,                  ,                                                        , ,"CENTER FOR DEVELOPMENTALLY DISABLED, INC                                                            ",9150 E 41ST TER                              ,                                             ,KANSAS CITY                 ,MO,64133,1448,(816) 531-0045           ,(816) 756-5612    ,shaunp@cddkc.org
Kansas City                   ,Kansas City                             ,800011933,THE VILLAS                                        ,(816) 531-0045,1300 E ARMOUR BLVD                           ,                                             ,KANSAS CITY                 ,MO,64109,2413,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,18,202/811,202/811                       ,084HD017,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,3/26/1997,193933,Non-Profit          ,                  ,                  ,                    ,                                                            , ,THE VILLAS HOUSING CORPORATION                                                                      ,9150 E 41ST TER                              ,                                             ,KANSAS CITY                 ,MO,64133,1448,816.531.0045             ,816.756.5612             ,shaunp@cddkc.org,3728,Non-Profit          ,                  ,                  ,                  ,                                                        , ,"CENTER FOR DEVELOPMENTALLY DISABLED, INC                                                            ",9150 E 41ST TER                              ,                                             ,KANSAS CITY                 ,MO,64133,1448,(816) 531-0045           ,(816) 756-5612    ,JJJCDD@KCNET.COM
Kansas City                   ,Kansas City                             ,800011938,TREMONT PLACE                                     ,816-587-7707,6161 N. Chatham Ave.                         ,                                             ,KANSAS CITY                 ,MO,64151,4776,165,Platte                        ,3760,"Kansas City, MO-KS MSA                       ",6,Kansas City                   ,50,202/811,202/811                       ,084EH171,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,9/13/1993,15998,Non-Profit          ,                  ,                  ,                    ,                                                            , ,TREMONT PLACE HOUSING CORPORATION                                                                   ,"4001 Blue Parkway, #250                      ",                                             ,Kansas City                 ,MO,64130,    ,(816) 221-4377           ,816.561.3155             ,sjones@ccharities.com,218316,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,Dalmark Management Group LLC                                                                        ,12220 State Line Road                        ,                                             ,Leawood                     ,KS,66209,    ,816-861-4070             ,816-924-2245      ,Tera@dalmarkgroup.com
